PoliceReportID, AccidentID, OfficerName, BadgeNumber, ActionTaken, ReportFiled ,
1,1, John Carter, LA1234, Fine,1,
2,2, Michael Smith, NY5678, Warning,1,0
3,3, David Johnson, TX4321, Arrest,1,
4,4, Sarah Williams, FL8765, No Action,0,
5,5, James Brown, CA2345, Fine,1,
6,6, Emily Davis, NV6789, Warning,1,
7,7, Robert Wilson, WA1357, Arrest,1,
8,8, Jessica Taylor, OR2468, Fine,1,
9,9, Daniel Anderson, AZ9876, No Action,0,
10,10, Ashley Thomas, CO5432, Fine,1,
11,11, Christopher Lee, IL7654, Warning,1,
12,12, Matthew Harris, OH1239, Arrest,1,
13,13, Olivia Clark, MI9872, Fine,1,
14,14, Andrew Martinez, PA4567, No Action,0,
15,15, Sophia White, GA6781, Fine,1,
16,16, Benjamin Lewis, NC1359, Warning,1,
17,17, Chloe Hall, VA2467, Arrest,1,
18,18, Ethan Young, MO7634, Fine,1,
19,19, Emma Allen, IN3241, No Action,0,
20,20, Mason King, TN5674, Fine,1,
21,21, Ava Scott, KY4532, Warning,1,
22,22, Logan Adams, AL8769, Arrest,1,
23,23, Liam Nelson, WI2314, Fine,1,
24,24, Madison Perez, MN7823, No Action,0,
25,25, Isabella Green, LA3456, Fine,1,
26,26, Lucas Baker, AR6783, Warning,1,
27,27, Harper Gonzalez, KS9871, Arrest,1,
28,28, Elijah Mitchell, SC6543, Fine,1,
29,29, Mia Carter, NE2317, No Action,0,
30,30, Charlotte Reed, IA7894, Fine,1,
31,31, William Cooper, MS4632, Warning,1,
32,32, Evelyn Murphy, OK5431, Arrest,1,
33,33, Daniel Richardson, ND8923, Fine,1,
34,34, Oliver Hughes, SD7652, No Action,0,
35,35, Lucas Price, MT2463, Fine,1,
36,36, Amelia Bell, WY6782, Warning,1,
37,37, Henry Morgan, ID4531, Arrest,1,
38,38, Scarlett Diaz, NM2347, Fine,1,
39,39, Joseph Stewart, UT7832, No Action,0,
40,40, Victoria Russell, AK5691, Fine,1,
41,41, Samuel Foster, HI3498, Warning,1,
42,42, Ella Sanders, VT6784, Arrest,1,
43,43, Jack Ward, ME4539, Fine,1,
44,44, Grace Barnes, NH8927, No Action,0,
45,45, Owen Brooks, MA6521, Fine,1,
46,46, Zoey Powell, RI1238, Warning,1,
47,47, Lucas Long, CT7892, Arrest,1,
48,48, Lillian Patterson, NJ5634, Fine,1,
49,49, Nathan Wood, DE2345, No Action,0,
50,50, Penelope Bailey, MD7682, Fine,1,
51,51, Julian Griffin, DC4567, Warning,1,
52,52, Leah Hayes, WV7683, Arrest,1,
53,53, Dylan Ross, SD3421, Fine,1,
54,54, Nora Torres, ND1239, No Action,0,
55,55, Caleb Jenkins, MT9876, Fine,1,
56,56, Hannah Rivera, WY6785, Warning,1,
57,57, Christian Cox, ID5438, Arrest,1,
58,58, Stella Flores, NM3459, Fine,1,
59,59, Isaac Howard, UT8962, No Action,0,
60,60, Layla Coleman, AK6732, Fine,1,
61,61, Anthony Bryant, HI7629, Warning,1,
62,62, Luna Adams, VT1245, Arrest,1,
63,63, Gabriel Gonzalez, ME3456, Fine,1,
64,64, Aria Stewart, NH9873, No Action,0,
65,65, Eli Jordan, MA6542, Fine,1,
66,66, Zoey Spencer, RI3241, Warning,1,
67,67, Thomas Bennett, CT6784, Arrest,1,
68,68, Ellie Henderson, NJ4532, Fine,1,
69,69, Hunter Myers, DE7683, No Action,0,
70,70, Lucy Morrison, MD2345, Fine,1,
71,71, Ryan Chapman, DC5678, Warning,1,
72,72, Violet Hudson, WV8932, Arrest,1,
73,73, Adam Vargas, SD3456, Fine,1,
74,74, Aurora Fisher, ND7621, No Action,0,
75,75, Charles Kim, MT8932, Fine,1,
76,76, Savannah Perry, WY1245, Warning,1,
77,77, Jaxon Elliott, ID6543, Arrest,1,
78,78, Paisley Bennett, NM3421, Fine,1,
79,79, Dominic Hayes, UT7684, No Action,0,
80,80, Bella Castillo, AK2346, Fine,1,
81,81, Jason Richards, HI3452, Warning,1,
82,82, Natalie Cox, VT7683, Arrest,1,
83,83, Hudson Brooks, ME9872, Fine,1,
84,84, Samantha Ross, NH4521, No Action,0,
85,85, Zachary Reed, MA6754, Fine,1,
86,86, Claire Howard, RI8923, Warning,1,
87,87, Easton Parker, CT3218, Arrest,1,
88,88, Caroline Powell, NJ5612, Fine,1,
89,89, Jude Alexander, DE7863, No Action,0,
90,90, Sadie Bennett, MD2347, Fine,1,
91,91, Chase Hall, DC9876, Warning,1,
92,92, Bryson Mitchell, WV2348, Arrest,1,
93,93, Isla Richardson, SD7894, Fine,1,
94,94, Weston Scott, ND5673, No Action,0,
95,95, Madeline Torres, MT8937, Fine,1,
96,96, Grayson Foster, WY3425, Warning,1,
97,97, Nova Ward, ID6782, Arrest,1,
98,98, Axel Barnes, NM2349, Fine,1,
99,99, Ivy Jenkins, UT7641, No Action,0,
100,100, Beckett Hayes, AK5679, Fine,1,
